,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
672,2022-01-02,Beras Medium,Maluku,11900.0,,,,0.0,0.0,0.0,0.0,12230.0
673,2022-01-02,Beras Medium,Nusa Tenggara Barat,9860.0,,,,0.0,0.0,0.0,0.0,9970.0
674,2022-01-02,Beras Medium,Nusa Tenggara Timur,11310.0,,,,0.0,0.0,0.0,0.0,11390.0
675,2022-01-02,Beras Medium,Papua Barat,13000.0,,,,0.0,0.0,0.0,0.0,12970.0
676,2022-01-02,Beras Medium,Papua,12390.0,,,,0.0,0.0,0.0,0.0,12950.0
677,2022-01-02,Beras Medium,Riau,12560.0,,,,0.0,0.0,0.0,0.0,12630.0
678,2022-01-02,Beras Medium,Sulawesi Barat,9880.0,,,,0.0,0.0,0.0,0.0,9980.0
679,2022-01-02,Beras Medium,Sulawesi Selatan,9550.0,,,,0.0,0.0,0.0,0.0,9570.0
680,2022-01-02,Beras Medium,Sulawesi Tengah,10070.0,,,,0.0,0.0,0.0,0.0,9940.0
681,2022-01-02,Beras Medium,Sulawesi Tenggara,10220.0,,,,0.0,0.0,0.0,0.0,10090.0
682,2022-01-02,Beras Medium,Sulawesi Utara,10940.0,,,,0.0,0.0,0.0,0.0,10950.0
683,2022-01-02,Beras Medium,Sumatera Barat,12250.0,,,,0.0,0.0,0.0,0.0,12210.0
684,2022-01-02,Beras Medium,Sumatera Selatan,10360.0,,,,0.0,0.0,0.0,0.0,10370.0
685,2022-01-02,Beras Medium,Sumatera Utara,11290.0,,,,0.0,0.0,0.0,0.0,11400.0
686,2022-01-02,Beras Premium,Aceh,12080.0,,,,0.0,0.0,0.0,0.0,12020.0
687,2022-01-02,Beras Premium,Bali,11500.0,,,,0.0,0.0,0.0,0.0,11500.0
688,2022-01-02,Beras Premium,Banten,11210.0,,,,0.0,0.0,0.0,0.0,11210.0
689,2022-01-02,Beras Premium,Bengkulu,11350.0,,,,0.0,0.0,0.0,0.0,11400.0
690,2022-01-02,Beras Premium,DI Yogyakarta,11250.0,,,,0.0,0.0,0.0,0.0,11250.0
691,2022-01-02,Beras Premium,DKI Jakarta,12660.0,,,,0.0,0.0,0.0,0.0,12660.0
692,2022-01-02,Beras Premium,Gorontalo,11230.0,,,,0.0,0.0,0.0,0.0,11290.0
693,2022-01-02,Beras Premium,Jambi,12090.0,,,,0.0,0.0,0.0,0.0,11980.0
694,2022-01-02,Beras Premium,Jawa Barat,11580.0,,,,0.0,0.0,0.0,0.0,11600.0
695,2022-01-02,Beras Premium,Jawa Tengah,11610.0,,,,0.0,0.0,0.0,0.0,11560.0
696,2022-01-02,Beras Premium,Jawa Timur,11460.0,,,,0.0,0.0,0.0,0.0,11330.0
697,2022-01-02,Beras Premium,Kalimantan Barat,13870.0,,,,0.0,0.0,0.0,0.0,13930.0
698,2022-01-02,Beras Premium,Kalimantan Selatan,14970.0,,,,0.0,0.0,0.0,0.0,14250.0
699,2022-01-02,Beras Premium,Kalimantan Tengah,14930.0,,,,0.0,0.0,0.0,0.0,14930.0
700,2022-01-02,Beras Premium,Kalimantan Timur,13250.0,,,,0.0,0.0,0.0,0.0,13450.0
701,2022-01-02,Beras Premium,Kalimantan Utara,14150.0,,,,0.0,0.0,0.0,0.0,14150.0
702,2022-01-02,Beras Premium,Kepulauan Bangka Belitung,12630.0,,,,0.0,0.0,0.0,0.0,12630.0
703,2022-01-02,Beras Premium,Kepulauan Riau,13790.0,,,,0.0,0.0,0.0,0.0,14300.0
704,2022-01-02,Beras Premium,Lampung,11470.0,,,,0.0,0.0,0.0,0.0,11530.0
705,2022-01-02,Beras Premium,Maluku Utara,14190.0,,,,0.0,0.0,0.0,0.0,14160.0
706,2022-01-02,Beras Premium,Maluku,14270.0,,,,0.0,0.0,0.0,0.0,14330.0
707,2022-01-02,Beras Premium,Nusa Tenggara Barat,10870.0,,,,0.0,0.0,0.0,0.0,10980.0
708,2022-01-02,Beras Premium,Nusa Tenggara Timur,12540.0,,,,0.0,0.0,0.0,0.0,12530.0
709,2022-01-02,Beras Premium,Papua Barat,15000.0,,,,0.0,0.0,0.0,0.0,14980.0
710,2022-01-02,Beras Premium,Papua,14810.0,,,,0.0,0.0,0.0,0.0,15310.0
711,2022-01-02,Beras Premium,Riau,14300.0,,,,0.0,0.0,0.0,0.0,14370.0
712,2022-01-02,Beras Premium,Sulawesi Barat,11320.0,,,,0.0,0.0,0.0,0.0,11430.0
713,2022-01-02,Beras Premium,Sulawesi Selatan,10930.0,,,,0.0,0.0,0.0,0.0,10920.0
714,2022-01-02,Beras Premium,Sulawesi Tengah,11680.0,,,,0.0,0.0,0.0,0.0,11390.0
715,2022-01-02,Beras Premium,Sulawesi Tenggara,11890.0,,,,0.0,0.0,0.0,0.0,11870.0
716,2022-01-02,Beras Premium,Sulawesi Utara,12170.0,,,,0.0,0.0,0.0,0.0,12240.0
717,2022-01-02,Beras Premium,Sumatera Barat,13410.0,,,,0.0,0.0,0.0,0.0,13340.0
718,2022-01-02,Beras Premium,Sumatera Selatan,11540.0,,,,0.0,0.0,0.0,0.0,11630.0
719,2022-01-02,Beras Premium,Sumatera Utara,12720.0,,,,0.0,0.0,0.0,0.0,12710.0
720,2022-01-02,Cabai Merah Keriting,Aceh,22360.0,,,,0.0,0.0,0.0,0.0,23340.0
721,2022-01-02,Cabai Merah Keriting,Bali,40000.0,,,,0.0,0.0,0.0,0.0,50990.0
722,2022-01-02,Cabai Merah Keriting,Banten,39240.0,,,,0.0,0.0,0.0,0.0,39570.0
723,2022-01-02,Cabai Merah Keriting,Bengkulu,24860.0,,,,0.0,0.0,0.0,0.0,24730.0
724,2022-01-02,Cabai Merah Keriting,DI Yogyakarta,39350.0,,,,0.0,0.0,0.0,0.0,38940.0
725,2022-01-02,Cabai Merah Keriting,DKI Jakarta,51800.0,,,,0.0,0.0,0.0,0.0,44860.0
726,2022-01-02,Cabai Merah Keriting,Gorontalo,52200.0,,,,0.0,0.0,0.0,0.0,51130.0
727,2022-01-02,Cabai Merah Keriting,Jambi,26490.0,,,,0.0,0.0,0.0,0.0,26160.0
728,2022-01-02,Cabai Merah Keriting,Jawa Barat,38400.0,,,,0.0,0.0,0.0,0.0,39140.0
729,2022-01-02,Cabai Merah Keriting,Jawa Tengah,30660.0,,,,0.0,0.0,0.0,0.0,29880.0
730,2022-01-02,Cabai Merah Keriting,Jawa Timur,29730.0,,,,0.0,0.0,0.0,0.0,31020.0
731,2022-01-02,Cabai Merah Keriting,Kalimantan Barat,71580.0,,,,0.0,0.0,0.0,0.0,75430.0
732,2022-01-02,Cabai Merah Keriting,Kalimantan Selatan,70710.0,,,,0.0,0.0,0.0,0.0,59180.0
733,2022-01-02,Cabai Merah Keriting,Kalimantan Tengah,75030.0,,,,0.0,0.0,0.0,0.0,74010.0
734,2022-01-02,Cabai Merah Keriting,Kalimantan Timur,73790.0,,,,0.0,0.0,0.0,0.0,72230.0
735,2022-01-02,Cabai Merah Keriting,Kalimantan Utara,84230.0,,,,0.0,0.0,0.0,0.0,84230.0
736,2022-01-02,Cabai Merah Keriting,Kepulauan Bangka Belitung,50180.0,,,,0.0,0.0,0.0,0.0,52240.0
737,2022-01-02,Cabai Merah Keriting,Kepulauan Riau,49420.0,,,,0.0,0.0,0.0,0.0,53070.0
738,2022-01-02,Cabai Merah Keriting,Lampung,39510.0,,,,0.0,0.0,0.0,0.0,36090.0
739,2022-01-02,Cabai Merah Keriting,Maluku Utara,65950.0,,,,0.0,0.0,0.0,0.0,67380.0
740,2022-01-02,Cabai Merah Keriting,Maluku,74100.0,,,,0.0,0.0,0.0,0.0,69850.0
741,2022-01-02,Cabai Merah Keriting,Nusa Tenggara Barat,31630.0,,,,0.0,0.0,0.0,0.0,28870.0
742,2022-01-02,Cabai Merah Keriting,Nusa Tenggara Timur,52870.0,,,,0.0,0.0,0.0,0.0,58600.0
743,2022-01-02,Cabai Merah Keriting,Papua Barat,80000.0,,,,0.0,0.0,0.0,0.0,80410.0
744,2022-01-02,Cabai Merah Keriting,Papua,86390.0,,,,0.0,0.0,0.0,0.0,75750.0
745,2022-01-02,Cabai Merah Keriting,Riau,35800.0,,,,0.0,0.0,0.0,0.0,34760.0
746,2022-01-02,Cabai Merah Keriting,Sulawesi Barat,50960.0,,,,0.0,0.0,0.0,0.0,49550.0
747,2022-01-02,Cabai Merah Keriting,Sulawesi Selatan,41660.0,,,,0.0,0.0,0.0,0.0,40360.0
748,2022-01-02,Cabai Merah Keriting,Sulawesi Tengah,46480.0,,,,0.0,0.0,0.0,0.0,45520.0
749,2022-01-02,Cabai Merah Keriting,Sulawesi Tenggara,60540.0,,,,0.0,0.0,0.0,0.0,58830.0
750,2022-01-02,Cabai Merah Keriting,Sulawesi Utara,48880.0,,,,0.0,0.0,0.0,0.0,48800.0
751,2022-01-02,Cabai Merah Keriting,Sumatera Barat,26990.0,,,,0.0,0.0,0.0,0.0,26470.0
752,2022-01-02,Cabai Merah Keriting,Sumatera Selatan,42410.0,,,,0.0,0.0,0.0,0.0,44750.0
753,2022-01-02,Cabai Merah Keriting,Sumatera Utara,26180.0,,,,0.0,0.0,0.0,0.0,27290.0
754,2022-01-02,Cabai Rawit Merah,Aceh,,,,,0.0,0.0,0.0,0.0,
755,2022-01-02,Cabai Rawit Merah,Bali,76680.0,,,,0.0,0.0,0.0,0.0,74370.0
756,2022-01-02,Cabai Rawit Merah,Banten,80020.0,,,,0.0,0.0,0.0,0.0,81700.0
757,2022-01-02,Cabai Rawit Merah,Bengkulu,43040.0,,,,0.0,0.0,0.0,0.0,45830.0
758,2022-01-02,Cabai Rawit Merah,DI Yogyakarta,63490.0,,,,0.0,0.0,0.0,0.0,64110.0
759,2022-01-02,Cabai Rawit Merah,DKI Jakarta,98730.0,,,,0.0,0.0,0.0,0.0,98730.0
760,2022-01-02,Cabai Rawit Merah,Gorontalo,64110.0,,,,0.0,0.0,0.0,0.0,63440.0
761,2022-01-02,Cabai Rawit Merah,Jambi,51740.0,,,,0.0,0.0,0.0,0.0,59810.0
762,2022-01-02,Cabai Rawit Merah,Jawa Barat,91430.0,,,,0.0,0.0,0.0,0.0,93530.0
763,2022-01-02,Cabai Rawit Merah,Jawa Tengah,65209.99999999999,,,,0.0,0.0,0.0,0.0,64400.00000000001
764,2022-01-02,Cabai Rawit Merah,Jawa Timur,68440.0,,,,0.0,0.0,0.0,0.0,68950.0
765,2022-01-02,Cabai Rawit Merah,Kalimantan Barat,127570.0,,,,0.0,0.0,0.0,0.0,122850.0
766,2022-01-02,Cabai Rawit Merah,Kalimantan Selatan,111130.0,,,,0.0,0.0,0.0,0.0,90180.0
767,2022-01-02,Cabai Rawit Merah,Kalimantan Tengah,108470.0,,,,0.0,0.0,0.0,0.0,108470.0
768,2022-01-02,Cabai Rawit Merah,Kalimantan Timur,97550.0,,,,0.0,0.0,0.0,0.0,90200.0
769,2022-01-02,Cabai Rawit Merah,Kalimantan Utara,114140.0,,,,0.0,0.0,0.0,0.0,113210.0
770,2022-01-02,Cabai Rawit Merah,Kepulauan Bangka Belitung,136710.0,,,,0.0,0.0,0.0,0.0,129780.0
771,2022-01-02,Cabai Rawit Merah,Kepulauan Riau,76440.0,,,,0.0,0.0,0.0,0.0,88820.0
772,2022-01-02,Cabai Rawit Merah,Lampung,54080.0,,,,0.0,0.0,0.0,0.0,59010.0
773,2022-01-02,Cabai Rawit Merah,Maluku Utara,111340.0,,,,0.0,0.0,0.0,0.0,107240.0
774,2022-01-02,Cabai Rawit Merah,Maluku,110890.0,,,,0.0,0.0,0.0,0.0,108780.0
775,2022-01-02,Cabai Rawit Merah,Nusa Tenggara Barat,70020.0,,,,0.0,0.0,0.0,0.0,69280.0
776,2022-01-02,Cabai Rawit Merah,Nusa Tenggara Timur,59480.0,,,,0.0,0.0,0.0,0.0,60490.0
777,2022-01-02,Cabai Rawit Merah,Papua Barat,100000.0,,,,0.0,0.0,0.0,0.0,97430.0
778,2022-01-02,Cabai Rawit Merah,Papua,105460.0,,,,0.0,0.0,0.0,0.0,100990.0
779,2022-01-02,Cabai Rawit Merah,Riau,60000.0,,,,0.0,0.0,0.0,0.0,60000.0
780,2022-01-02,Cabai Rawit Merah,Sulawesi Barat,72680.0,,,,0.0,0.0,0.0,0.0,67780.0
781,2022-01-02,Cabai Rawit Merah,Sulawesi Selatan,66000.0,,,,0.0,0.0,0.0,0.0,64250.0
782,2022-01-02,Cabai Rawit Merah,Sulawesi Tengah,84750.0,,,,0.0,0.0,0.0,0.0,82800.0
783,2022-01-02,Cabai Rawit Merah,Sulawesi Tenggara,83440.0,,,,0.0,0.0,0.0,0.0,77920.0
784,2022-01-02,Cabai Rawit Merah,Sulawesi Utara,98580.0,,,,0.0,0.0,0.0,0.0,90400.0
785,2022-01-02,Cabai Rawit Merah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,
786,2022-01-02,Cabai Rawit Merah,Sumatera Selatan,68790.0,,,,0.0,0.0,0.0,0.0,68220.0
787,2022-01-02,Cabai Rawit Merah,Sumatera Utara,55000.0,,,,0.0,0.0,0.0,0.0,68410.0
788,2022-01-02,Daging Ayam Ras,Aceh,30540.0,,,,0.0,0.0,0.0,0.0,31390.0
789,2022-01-02,Daging Ayam Ras,Bali,38390.0,,,,0.0,0.0,0.0,0.0,38340.0
790,2022-01-02,Daging Ayam Ras,Banten,37610.0,,,,0.0,0.0,0.0,0.0,36440.0
791,2022-01-02,Daging Ayam Ras,Bengkulu,39680.0,,,,0.0,0.0,0.0,0.0,38820.0
792,2022-01-02,Daging Ayam Ras,DI Yogyakarta,36180.0,,,,0.0,0.0,0.0,0.0,35970.0
793,2022-01-02,Daging Ayam Ras,DKI Jakarta,35990.0,,,,0.0,0.0,0.0,0.0,36480.0
794,2022-01-02,Daging Ayam Ras,Gorontalo,31710.0,,,,0.0,0.0,0.0,0.0,31200.0
795,2022-01-02,Daging Ayam Ras,Jambi,37210.0,,,,0.0,0.0,0.0,0.0,36680.0
796,2022-01-02,Daging Ayam Ras,Jawa Barat,37640.0,,,,0.0,0.0,0.0,0.0,37350.0
797,2022-01-02,Daging Ayam Ras,Jawa Tengah,35620.0,,,,0.0,0.0,0.0,0.0,35260.0
798,2022-01-02,Daging Ayam Ras,Jawa Timur,34460.0,,,,0.0,0.0,0.0,0.0,34890.0
799,2022-01-02,Daging Ayam Ras,Kalimantan Barat,41950.0,,,,0.0,0.0,0.0,0.0,42630.0
800,2022-01-02,Daging Ayam Ras,Kalimantan Selatan,25460.0,,,,0.0,0.0,0.0,0.0,32120.0
801,2022-01-02,Daging Ayam Ras,Kalimantan Tengah,41630.0,,,,0.0,0.0,0.0,0.0,41480.0
802,2022-01-02,Daging Ayam Ras,Kalimantan Timur,36400.0,,,,0.0,0.0,0.0,0.0,36660.0
803,2022-01-02,Daging Ayam Ras,Kalimantan Utara,45960.0,,,,0.0,0.0,0.0,0.0,45330.0
804,2022-01-02,Daging Ayam Ras,Kepulauan Bangka Belitung,40280.0,,,,0.0,0.0,0.0,0.0,40590.0
805,2022-01-02,Daging Ayam Ras,Kepulauan Riau,39980.0,,,,0.0,0.0,0.0,0.0,38850.0
806,2022-01-02,Daging Ayam Ras,Lampung,34240.0,,,,0.0,0.0,0.0,0.0,33860.0
807,2022-01-02,Daging Ayam Ras,Maluku Utara,43870.0,,,,0.0,0.0,0.0,0.0,43200.0
808,2022-01-02,Daging Ayam Ras,Maluku,43070.0,,,,0.0,0.0,0.0,0.0,44750.0
809,2022-01-02,Daging Ayam Ras,Nusa Tenggara Barat,41180.0,,,,0.0,0.0,0.0,0.0,40430.0
810,2022-01-02,Daging Ayam Ras,Nusa Tenggara Timur,50420.0,,,,0.0,0.0,0.0,0.0,46920.0
811,2022-01-02,Daging Ayam Ras,Papua Barat,38000.0,,,,0.0,0.0,0.0,0.0,40930.0
812,2022-01-02,Daging Ayam Ras,Papua,44810.0,,,,0.0,0.0,0.0,0.0,43750.0
813,2022-01-02,Daging Ayam Ras,Riau,34770.0,,,,0.0,0.0,0.0,0.0,35100.0
814,2022-01-02,Daging Ayam Ras,Sulawesi Barat,30880.0,,,,0.0,0.0,0.0,0.0,32290.0
815,2022-01-02,Daging Ayam Ras,Sulawesi Selatan,26460.0,,,,0.0,0.0,0.0,0.0,26130.0
816,2022-01-02,Daging Ayam Ras,Sulawesi Tengah,39410.0,,,,0.0,0.0,0.0,0.0,38640.0
817,2022-01-02,Daging Ayam Ras,Sulawesi Tenggara,33530.0,,,,0.0,0.0,0.0,0.0,32500.0
818,2022-01-02,Daging Ayam Ras,Sulawesi Utara,36550.0,,,,0.0,0.0,0.0,0.0,35480.0
819,2022-01-02,Daging Ayam Ras,Sumatera Barat,29780.0,,,,0.0,0.0,0.0,0.0,31230.0
820,2022-01-02,Daging Ayam Ras,Sumatera Selatan,35470.0,,,,0.0,0.0,0.0,0.0,35410.0
821,2022-01-02,Daging Ayam Ras,Sumatera Utara,36090.0,,,,0.0,0.0,0.0,0.0,36670.0
822,2022-01-02,Daging Sapi Murni,Aceh,150930.0,,,,0.0,0.0,0.0,0.0,151540.0
823,2022-01-02,Daging Sapi Murni,Bali,112770.0,,,,0.0,0.0,0.0,0.0,112020.0
824,2022-01-02,Daging Sapi Murni,Banten,124900.0,,,,0.0,0.0,0.0,0.0,126580.0
825,2022-01-02,Daging Sapi Murni,Bengkulu,124090.0,,,,0.0,0.0,0.0,0.0,124910.0
826,2022-01-02,Daging Sapi Murni,DI Yogyakarta,124880.0,,,,0.0,0.0,0.0,0.0,124880.0
827,2022-01-02,Daging Sapi Murni,DKI Jakarta,126580.0,,,,0.0,0.0,0.0,0.0,130000.0
828,2022-01-02,Daging Sapi Murni,Gorontalo,125160.0,,,,0.0,0.0,0.0,0.0,123980.0
829,2022-01-02,Daging Sapi Murni,Jambi,125410.0,,,,0.0,0.0,0.0,0.0,124910.0
830,2022-01-02,Daging Sapi Murni,Jawa Barat,122930.0,,,,0.0,0.0,0.0,0.0,123090.0
831,2022-01-02,Daging Sapi Murni,Jawa Tengah,118710.0,,,,0.0,0.0,0.0,0.0,117630.0
832,2022-01-02,Daging Sapi Murni,Jawa Timur,110800.0,,,,0.0,0.0,0.0,0.0,111720.0
833,2022-01-02,Daging Sapi Murni,Kalimantan Barat,140460.0,,,,0.0,0.0,0.0,0.0,142860.0
834,2022-01-02,Daging Sapi Murni,Kalimantan Selatan,132290.0,,,,0.0,0.0,0.0,0.0,128480.0
835,2022-01-02,Daging Sapi Murni,Kalimantan Tengah,137470.0,,,,0.0,0.0,0.0,0.0,137470.0
836,2022-01-02,Daging Sapi Murni,Kalimantan Timur,136150.0,,,,0.0,0.0,0.0,0.0,136620.0
837,2022-01-02,Daging Sapi Murni,Kalimantan Utara,144870.0,,,,0.0,0.0,0.0,0.0,144870.0
838,2022-01-02,Daging Sapi Murni,Kepulauan Bangka Belitung,134030.0,,,,0.0,0.0,0.0,0.0,134910.0
839,2022-01-02,Daging Sapi Murni,Kepulauan Riau,136650.0,,,,0.0,0.0,0.0,0.0,147280.0
840,2022-01-02,Daging Sapi Murni,Lampung,128670.0,,,,0.0,0.0,0.0,0.0,127890.0
841,2022-01-02,Daging Sapi Murni,Maluku Utara,119720.0,,,,0.0,0.0,0.0,0.0,125300.0
842,2022-01-02,Daging Sapi Murni,Maluku,103230.0,,,,0.0,0.0,0.0,0.0,101110.0
843,2022-01-02,Daging Sapi Murni,Nusa Tenggara Barat,122200.0,,,,0.0,0.0,0.0,0.0,122470.0
844,2022-01-02,Daging Sapi Murni,Nusa Tenggara Timur,114080.0,,,,0.0,0.0,0.0,0.0,113390.0
845,2022-01-02,Daging Sapi Murni,Papua Barat,130000.0,,,,0.0,0.0,0.0,0.0,130000.0
846,2022-01-02,Daging Sapi Murni,Papua,139560.0,,,,0.0,0.0,0.0,0.0,137050.0
847,2022-01-02,Daging Sapi Murni,Riau,134880.0,,,,0.0,0.0,0.0,0.0,136480.0
848,2022-01-02,Daging Sapi Murni,Sulawesi Barat,122940.0,,,,0.0,0.0,0.0,0.0,123940.0
849,2022-01-02,Daging Sapi Murni,Sulawesi Selatan,119100.0,,,,0.0,0.0,0.0,0.0,119100.0
850,2022-01-02,Daging Sapi Murni,Sulawesi Tengah,126720.0,,,,0.0,0.0,0.0,0.0,127360.0
851,2022-01-02,Daging Sapi Murni,Sulawesi Tenggara,125700.0,,,,0.0,0.0,0.0,0.0,124640.0
852,2022-01-02,Daging Sapi Murni,Sulawesi Utara,128680.0,,,,0.0,0.0,0.0,0.0,128840.0
853,2022-01-02,Daging Sapi Murni,Sumatera Barat,130880.0,,,,0.0,0.0,0.0,0.0,129050.0
854,2022-01-02,Daging Sapi Murni,Sumatera Selatan,128970.0,,,,0.0,0.0,0.0,0.0,127630.0
855,2022-01-02,Daging Sapi Murni,Sumatera Utara,133350.0,,,,0.0,0.0,0.0,0.0,132150.0
856,2022-01-02,Gula Konsumsi,Aceh,13520.0,,,,0.0,0.0,0.0,0.0,13540.0
857,2022-01-02,Gula Konsumsi,Bali,12670.0,,,,0.0,0.0,0.0,0.0,12710.0
858,2022-01-02,Gula Konsumsi,Banten,13240.0,,,,0.0,0.0,0.0,0.0,12920.0
859,2022-01-02,Gula Konsumsi,Bengkulu,13280.0,,,,0.0,0.0,0.0,0.0,13160.0
860,2022-01-02,Gula Konsumsi,DI Yogyakarta,12590.0,,,,0.0,0.0,0.0,0.0,12590.0
861,2022-01-02,Gula Konsumsi,DKI Jakarta,14480.0,,,,0.0,0.0,0.0,0.0,14000.0
862,2022-01-02,Gula Konsumsi,Gorontalo,13610.0,,,,0.0,0.0,0.0,0.0,13440.0
863,2022-01-02,Gula Konsumsi,Jambi,12950.0,,,,0.0,0.0,0.0,0.0,13000.0
864,2022-01-02,Gula Konsumsi,Jawa Barat,13150.0,,,,0.0,0.0,0.0,0.0,13210.0
865,2022-01-02,Gula Konsumsi,Jawa Tengah,12680.0,,,,0.0,0.0,0.0,0.0,12670.0
866,2022-01-02,Gula Konsumsi,Jawa Timur,12220.0,,,,0.0,0.0,0.0,0.0,12180.0
867,2022-01-02,Gula Konsumsi,Kalimantan Barat,13320.0,,,,0.0,0.0,0.0,0.0,13400.0
868,2022-01-02,Gula Konsumsi,Kalimantan Selatan,12990.0,,,,0.0,0.0,0.0,0.0,12930.0
869,2022-01-02,Gula Konsumsi,Kalimantan Tengah,13420.0,,,,0.0,0.0,0.0,0.0,13420.0
870,2022-01-02,Gula Konsumsi,Kalimantan Timur,13110.0,,,,0.0,0.0,0.0,0.0,13770.0
871,2022-01-02,Gula Konsumsi,Kalimantan Utara,13750.0,,,,0.0,0.0,0.0,0.0,13750.0
872,2022-01-02,Gula Konsumsi,Kepulauan Bangka Belitung,13240.0,,,,0.0,0.0,0.0,0.0,13080.0
873,2022-01-02,Gula Konsumsi,Kepulauan Riau,11960.0,,,,0.0,0.0,0.0,0.0,12460.0
874,2022-01-02,Gula Konsumsi,Lampung,13150.0,,,,0.0,0.0,0.0,0.0,13290.0
875,2022-01-02,Gula Konsumsi,Maluku Utara,14790.0,,,,0.0,0.0,0.0,0.0,14830.0
876,2022-01-02,Gula Konsumsi,Maluku,15060.0,,,,0.0,0.0,0.0,0.0,15180.0
877,2022-01-02,Gula Konsumsi,Nusa Tenggara Barat,13640.0,,,,0.0,0.0,0.0,0.0,13560.0
878,2022-01-02,Gula Konsumsi,Nusa Tenggara Timur,14820.0,,,,0.0,0.0,0.0,0.0,14490.0
879,2022-01-02,Gula Konsumsi,Papua Barat,15000.0,,,,0.0,0.0,0.0,0.0,14830.0
880,2022-01-02,Gula Konsumsi,Papua,14780.0,,,,0.0,0.0,0.0,0.0,15490.0
881,2022-01-02,Gula Konsumsi,Riau,13030.0,,,,0.0,0.0,0.0,0.0,12950.0
882,2022-01-02,Gula Konsumsi,Sulawesi Barat,13780.0,,,,0.0,0.0,0.0,0.0,13640.0
883,2022-01-02,Gula Konsumsi,Sulawesi Selatan,13120.0,,,,0.0,0.0,0.0,0.0,13170.0
884,2022-01-02,Gula Konsumsi,Sulawesi Tengah,14170.0,,,,0.0,0.0,0.0,0.0,14020.0
885,2022-01-02,Gula Konsumsi,Sulawesi Tenggara,14000.0,,,,0.0,0.0,0.0,0.0,13680.0
886,2022-01-02,Gula Konsumsi,Sulawesi Utara,14090.0,,,,0.0,0.0,0.0,0.0,13990.0
887,2022-01-02,Gula Konsumsi,Sumatera Barat,13440.0,,,,0.0,0.0,0.0,0.0,13370.0
888,2022-01-02,Gula Konsumsi,Sumatera Selatan,12990.0,,,,0.0,0.0,0.0,0.0,12980.0
889,2022-01-02,Gula Konsumsi,Sumatera Utara,13960.0,,,,0.0,0.0,0.0,0.0,13950.0
890,2022-01-02,Minyak Goreng Curah,Aceh,,,,,0.0,0.0,0.0,0.0,
891,2022-01-02,Minyak Goreng Curah,Bali,,,,,0.0,0.0,0.0,0.0,
892,2022-01-02,Minyak Goreng Curah,Banten,,,,,0.0,0.0,0.0,0.0,
893,2022-01-02,Minyak Goreng Curah,Bengkulu,,,,,0.0,0.0,0.0,0.0,
894,2022-01-02,Minyak Goreng Curah,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,
895,2022-01-02,Minyak Goreng Curah,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,
896,2022-01-02,Minyak Goreng Curah,Gorontalo,,,,,0.0,0.0,0.0,0.0,
897,2022-01-02,Minyak Goreng Curah,Jambi,,,,,0.0,0.0,0.0,0.0,
898,2022-01-02,Minyak Goreng Curah,Jawa Barat,,,,,0.0,0.0,0.0,0.0,
899,2022-01-02,Minyak Goreng Curah,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,
900,2022-01-02,Minyak Goreng Curah,Jawa Timur,,,,,0.0,0.0,0.0,0.0,
901,2022-01-02,Minyak Goreng Curah,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,
902,2022-01-02,Minyak Goreng Curah,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,
903,2022-01-02,Minyak Goreng Curah,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,
904,2022-01-02,Minyak Goreng Curah,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,
905,2022-01-02,Minyak Goreng Curah,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,
906,2022-01-02,Minyak Goreng Curah,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,
907,2022-01-02,Minyak Goreng Curah,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,
908,2022-01-02,Minyak Goreng Curah,Lampung,,,,,0.0,0.0,0.0,0.0,
909,2022-01-02,Minyak Goreng Curah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,
910,2022-01-02,Minyak Goreng Curah,Maluku,,,,,0.0,0.0,0.0,0.0,
911,2022-01-02,Minyak Goreng Curah,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,
912,2022-01-02,Minyak Goreng Curah,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,
913,2022-01-02,Minyak Goreng Curah,Papua Barat,,,,,0.0,0.0,0.0,0.0,
914,2022-01-02,Minyak Goreng Curah,Papua,,,,,0.0,0.0,0.0,0.0,
915,2022-01-02,Minyak Goreng Curah,Riau,,,,,0.0,0.0,0.0,0.0,
916,2022-01-02,Minyak Goreng Curah,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,
917,2022-01-02,Minyak Goreng Curah,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,
918,2022-01-02,Minyak Goreng Curah,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,
